adlib
adlib_id,Year,Month,Day,Time,description
68,2015,7,13,07:14:23,first focal missed group stayed up the trees for a long time before descending
69,2015,7,13,07:52:00,"chloride sampled as juv because the samsung recognized her as juv. it was late to add her as adult female. so in focal sampling, she is adult on my sampling but entering didn't accept. changes to be done"
70,2015,7,13,09:09:35,did only 2 hrs sampling in hokey group. one observer today. had to census dib and vog.
71,2015,7,14,17:57:53,yoi seen eating a vervet close to grove 120. upepo and eritrea watched. it was halfway when we found him eating.
72,2015,7,15,15:12:51,group running away from maas i boys with shoats
73,2015,7,15,15:38:22,group spread in elephant grass visibility very poor.
74,2015,7,15,16:53:38,out of sight. group very spread in elephant grass.
75,2015,7,15,17:54:40,"group in elephant grass, audible but not visible."
76,2015,7,16,13:43:09,"snap,s group seen near hokey's"
77,2015,7,16,14:47:23,out of sight
78,2015,7,16,14:52:08,sah m cob
79,2015,7,16,15:37:13,group drinking at singa hole b
80,2015,7,16,15:38:08,a lot of social interractions
81,2015,7,16,16:40:17,group ran away from bees.
82,2015,7,16,16:49:26,mer groom huckleberry infant
83,2015,7,16,17:04:41,group very spread on the plains.
84,2015,7,16,17:15:11,group very busy digging for corms.no much interractions.
85,2015,7,17,07:42:21,missed there was a small subgrp not with them. and east was among them.
86,2015,7,17,09:32:30,ended vesper's sample before time by mistake
87,2015,7,18,07:49:26,group spread
88,2015,7,18,08:00:33,maasai pushed the group
89,2015,7,18,08:22:38,0823 mbegu fecal
90,2015,7,18,08:35:37,0835 wrung fecal
91,2015,7,18,09:26:29,added juveniles and test done.
92,2015,7,18,09:29:43,five maasai morans and a dog
93,2015,7,18,09:49:46,maasai boys with shoats scared the group
94,2015,7,20,07:45:15,pull infant
95,2015,7,20,09:20:23,veblen ate a vervet monkey
96,2015,7,21,08:17:12,woc c cob
97,2015,7,21,09:15:47,durian out of sigh.
98,2015,7,21,09:36:03,.out of sight.
99,2015,7,21,09:54:48,group very spread.
100,2015,7,21,10:07:13,out of s
ight
101,2015,7,21,10:38:28,group very spread.
102,2015,7,21,10:48:59,stopped ned's to focal accidentaly
103,2015,7,21,10:50:37,group very very spread.
104,2015,7,21,11:00:23,audible but not visible
105,2015,7,21,15:28:03,had to stop sampling aci first because she was identified as a juvenile. missed some samples
106,2015,7,21,16:22:25,ended up uju samples before time. mistake done.
107,2015,7,21,16:49:33,one of echo's samples has mother conduct with infant a instead of n
108,2015,7,21,17:09:41,first focal missed. elephants.
109,2015,7,21,17:42:44,bat. getting critically low 5%
110,2015,7,22,07:56:47,wagemi infant is missing
111,2015,7,22,07:58:10,not young but a
 juvenile
112,2015,7,22,08:04:54,other = eka mount wajemi
113,2015,7,22,08:43:00,out of sight
114,2015,7,22,08:45:54,group scared by maasai boys screaming at elephants.
115,2015,7,22,08:52:43,group in thickets
116,2015,7,22,09:11:49,out of sight.
117,2015,7,22,09:49:49,group feeding on tortilis pods. tree canopy thick.
118,2015,7,22,10:06:22,out of sight
119,2015,7,22,10:36:29,out of sight.
120,2015,7,22,10:39:04,time delay.thought it was on
121,2015,7,22,10:56:21,out of sight
sites
sites_id,name
1,TBD
observers
observers_id,firstname,lastname,initials
1,,,EAA
2,,,RSM
3,,,SNS
4,,,JKW
groups
groups_id,name,sitesid
1,acacia,1
2,mica,1
3,hokey,1
4,narasha,1
5,kelly a,1
6,jill,1
7,kelly,1
8,snap,1
9,stud,1
10,ceejay,1
11,dibble,1
12,vogue,1
13,alone,1
14,sinya b2,1
15,sinya b1,1
16,sinya a,1
17,unknown,1
18,sinya groups,1
19,kelly b,1
20,sinya c,1
21,olkenya,1
species
species_id,commonname,genus,species,description
1,yellow baboon,TBD,TBD,TBD
individuals
individuals_id,name,abbreviation,agesexclass,description,groupsid
816,acacia,aca,af,,1
817,accra,acc,jm,,1
818,acid,aci,AF,,1
819,africa,afr,am,,2
820,agent,age,am,,3
821,agger,agg,am,,4
822,aguero,agu,am,,5
823,akan,aka,am,,6
824,alves,alv,am,,3
825,anchor,anc,am,,3
826,apple,app,af,,1
827,arugula,aru,am,,3
828,asafa,asa,am,,7
829,ateta,ate,am,,3
830,atlanta,atl,am,,3
831,austin,aus,am,,4
832,avenue,ave,jm,,1
833,ayok,ayo,jm,,3
834,azima,azi,am,,8
835,bi2,bi2,ju,,5
836,bikey,bik,jm,,3
837,biota,bio,af,,5
838,boateng,boa,am,,4
839,buteo,but,am,,1
840,bweza,bwe,am,,4
841,ca7,ca7,ju,,8
842,cabana,cab,af,,8
843,cacao,cac,af,,5
845,cairo,cai,af,,8
846,caribbean,car,am,,9
847,cavalier,cav,am,,3
848,cayenne,cay,af,,8
849,cc2,cc2,ju,,5
850,cece,cec,jf,,3
851,ceejay,cee,jf,,10
852,centre,cen,jm,,3
853,chloride,chl,af
,,3
854,cid,cid,jf,,3
855,cobra,cob,af,,3
856,coda,cod,af,,3
857,conic,con,af,,3
858,cool,coo,am,,3
859,copper,cop,am,,8
860,cotton,cot,am,,3
861,courser,cou,am,,11
862,coy,coy,jm,,3
863,crimson,cri,af,,8
864,crunch,cru,am,,6
865,dab,dab,jf,,3
866,daston,das,am,,5
867,dede,ded,af,,8
868,degan,deg,am,,8
869,dexter,dex,jm,,11
870,dhoruba,dho,af,,3
871,dibble,dib,af,,11
872,diwani,diw,am,,8
873,doe,doe,jm,,3
874,doha,doh,jf,,3
875,dojo,doj,af,,3
876,domino,dom,jm,,3
877,dua,dua,jm,,3
878,dugona,dug,am,,11
879,dully,dul,jf,,3
880,durian,dur,af,,3
881,dux,dux,af,,8
882,eagle,eag,af,,1
883,eartha,ear,jm,,12
884,east,eas,af,,12
885,echo,ech,af,,1
886,eclipse,ecl,af,,11
887,ecoli,eco,jf,,11
888,edam,eda,jf,,11
889,ego,ego,am,,5
890,eider,eid,af,,1
891,ekai,eka,am,,4
892,ekeno,eke,am,,13
893,eland,ela,af,,11
894,elk,elk,jm,,12
895,elmer,elm,jf,,11
896,elton,elt,jm,,11
897,emcee,emc,jf,,12
898,emily,emi,af,,11
899,enna,enn,jf,,11
900,enterprise,ent,jm,,12
901,envelope,env,af,,11
902,epipen,epi,jf,,11
903,equinox,equ,am,,11
904,eritrea,eri,jm,,1
905,ermine,erm,jf,,1
906,esien,esi,am,,8
907,essay,ess,jf,,11
908,eto,eto,am,,10
909,europa,eur,af,,12
910,eva,eva,af,,11
911,ewoi,ewo,jm,,1
912,exam,exa,jm,,11
913,ezra,ezr,jf,,1
914,fakir,fak,jf,,3
915,fame,fam,am,,4
916,faulu,fau,jf,,3
917,fe1,fe1,ju,,8
918,ferris,fer,af,,8
919,fi2,fi2,ju,,8
920,filo,fil,am,,3
921,finn,fin,af,,8
922,fiwi,fiw,am,,14
923,fruit,fru,am,,15
924,gabriel,gab,am,,11
925,ganja,gan,am,,8
926,gap,gap,jm,,3
927,gavel,gav,jf,,3
928,gerald,ger,am,,3
929,geto,get,am,,3
930,gift,gif,jf,,3
931,giggs,gig,am,,2
932,glen,gle,am,,3
933,gloria,glo,af,,5
934,gmail,gma,jf,,3
935,gonzalez,gon,jm,,3
936,goshawk,gos,af,,5
937,governor,gov,jf,,3
938,grace,gra,af,,3
939,guffaw,guf,jf,,3
940,guinea,gui,af,,3
941,guru,gur,jm,,3
942,gwasi,gwa,jm,,3
943,hadley,had,am,,8
944,hasty,has,af,,3
945,havana,hav,af,,3
946,heep,hee,am,,3
947,hehe,heh,jf,,3
948,hejira,hej,jm,,3
949,hexane,hex,jm,,3
950,hiawatha,hia,jf,,3
951,hiza,hiz,af,,3
952,hofu,hof,am,,3
953,hoja,hoj,af,,3
954,hokey,hok,af,,3
955,honey,hon,af,,3
956,hosana,hos,am,,8
957,hot,hot,jm,,3
958,hubby,hub,jm,,3
959,huckleberry,huc,af,,3
960,hudson,hud,jm,,3
961,hungary,hun,jf,,3
962,hut,hut,jm,,3
963,igloo,igl,jf,,1
964,iguana,igu,af,,11
